Rank,Unnamed: 1,Player Id,Player GSIS,Player College GSIS,Player Sportradar Id,Name,Unnamed: 7,Conf,Team,#,POS,S,OFF,OFF%,Run,Pass,RBLK,PBLK,OFF GRD,PASS GRD,REC GRD,RUSH GRD,PBLK GRD,RBLK GRD,KEY,PEN,DEF,DEF%,RUND,PRSH,COV,DEF GRD,RUND GRD,PRSH GRD,COV.1,BP,TKL,AST,MT,STOP,ST,KRET,KCOV,PRET,PCOV,FGBLK,FGXP,ST GRD,KOFF GRD,PUNT GRD,FGXP.1
,,184730,,448278,,Jacob Simpson,minnesota-golden-gophers,Big Ten,MINNESOTA,88,TE,2024,3.0,0.0,0.0,2.0,1.0,0.0,35.3,,35.1,,,60.0,1,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,184730,,448278,,Jacob Simpson,minnesota-golden-gophers,Big Ten,MINNESOTA,88,TE,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,60.0,,,
,,129655,,350384,,Jah Joyner,minnesota-golden-gophers,Big Ten,MINNESOTA,D17,ED,2024,,,,,,,,,,,,,132,3-0,489.0,0.0007,196.0,289.0,4.0,76.7,75.4,75.4,62.2,3.0,14.0,11.0,3.0,15.0,,,,,,,,,,,
,,129655,,350384,,Jah Joyner,minnesota-golden-gophers,Big Ten,MINNESOTA,D17,ED,2024,,,,,,,,,,,,,2,1-0,,,,,,,,,,,0.0,0.0,0.0,,34.0,0.0,0.0,17.0,0.0,15.0,0.0,49.0,,,
,,123089,,351460,,Jaionte McMillan,minnesota-golden-gophers,Big Ten,MINNESOTA,D24,CB,2024,1.0,0.0,0.0,0.0,1.0,0.0,60.0,,,,,60.0,0,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,123089,,351460,,Jaionte McMillan,minnesota-golden-gophers,Big Ten,MINNESOTA,D24,CB,2024,,,,,,,,,,,,,35,1-1,227.0,0.0003,76.0,10.0,141.0,56.7,74.3,73.8,50.0,0.0,14.0,7.0,6.0,4.0,,,,,,,,,,,
,,123089,,351460,,Jaionte McMillan,minnesota-golden-gophers,Big Ten,MINNESOTA,D24,CB,2024,,,,,,,,,,,,,5,0-0,,,,,,,,,,,0.0,0.0,0.0,,45.0,0.0,2.0,29.0,8.0,5.0,0.0,58.4,,,
,,129661,,350392,,Jalen Logan-Redding,minnesota-golden-gophers,Big Ten,MINNESOTA,D97,DI,2024,,,,,,,,,,,,,154,1-0,585.0,0.0009,274.0,311.0,0.0,64.5,64.0,62.5,60.8,3.0,21.0,4.0,3.0,16.0,,,,,,,,,,,
,,129661,,350392,,Jalen Logan-Redding,minnesota-golden-gophers,Big Ten,MINNESOTA,D97,DI,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,50.0,0.0,0.0,19.0,0.0,30.0,0.0,60.8,,,
,,188714,,0,,Jalen Smith,minnesota-golden-gophers,Big Ten,MINNESOTA,12,WR,2024,1.0,0.0,0.0,0.0,1.0,0.0,60.0,,,,,60.0,0,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,144979,,385296,,Jameson Geers,minnesota-golden-gophers,Big Ten,MINNESOTA,86,TE,2024,504.0,0.0007,0.0,284.0,199.0,21.0,56.0,,55.8,,66.8,54.8,100,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,144979,,385296,,Jameson Geers,minnesota-golden-gophers,Big Ten,MINNESOTA,86,TE,2024,,,,,,,,,,,,,3,0-0,,,,,,,,,,,0.0,0.0,0.0,,108.0,39.0,0.0,0.0,0.0,0.0,67.0,61.9,,,
,,97773,,325578,,Jaren Mangham,minnesota-golden-gophers,Big Ten,MINNESOTA,08,HB,2024,22.0,0.0,19.0,1.0,0.0,2.0,85.2,,60.8,80.8,77.6,,12,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,97773,,325578,,Jaren Mangham,minnesota-golden-gophers,Big Ten,MINNESOTA,08,HB,2024,,,,,,,,,,,,,2,0-0,,,,,,,,,,,0.0,0.0,0.0,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,56.8,,,
,,172479,,407523,,Jaxon Howard,minnesota-golden-gophers,Big Ten,MINNESOTA,D01,ED,2024,,,,,,,,,,,,,19,0-0,125.0,0.0002,57.0,59.0,9.0,58.7,56.8,57.7,63.5,0.0,4.0,4.0,2.0,3.0,,,,,,,,,,,
,,172479,,407523,,Jaxon Howard,minnesota-golden-gophers,Big Ten,MINNESOTA,D01,ED,2024,,,,,,,,,,,,,1,0-0,,,,,,,,,,,0.0,0.0,0.0,,20.0,0.0,9.0,10.0,0.0,1.0,0.0,55.7,,,
,,157506,,406345,,Joey Gerlach,minnesota-golden-gophers,Big Ten,MINNESOTA,D19,LB,2024,1.0,0.0,0.0,0.0,1.0,0.0,60.0,,,,,60.0,0,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,157506,,406345,,Joey Gerlach,minnesota-golden-gophers,Big Ten,MINNESOTA,D19,LB,2024,,,,,,,,,,,,,11,1-0,84.0,0.0001,18.0,7.0,59.0,62.5,76.5,59.5,60.4,0.0,9.0,1.0,1.0,5.0,,,,,,,,,,,
,,157506,,406345,,Joey Gerlach,minnesota-golden-gophers,Big Ten,MINNESOTA,D19,LB,2024,,,,,,,,,,,,,17,1-0,,,,,,,,,,,2.0,4.0,1.0,,219.0,50.0,71.0,41.0,54.0,2.0,0.0,80.0,,,
,,144983,,406514,,Jordan Nubin,minnesota-golden-gophers,Big Ten,MINNESOTA,27,HB,2024,60.0,0.0001,11.0,35.0,7.0,7.0,60.1,,63.5,61.9,16.4,64.1,13,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,144983,,406514,,Jordan Nubin,minnesota-golden-gophers,Big Ten,MINNESOTA,27,HB,2024,,,,,,,,,,,,,3,0-0,,,,,,,,,,,0.0,0.0,0.0,,55.0,40.0,15.0,0.0,0.0,0.0,0.0,64.1,59.9,,
,,184726,,445018,,Julian Johnson,minnesota-golden-gophers,Big Ten,MINNESOTA,82,TE,2024,4.0,0.0,0.0,0.0,4.0,0.0,55.8,,,,,55.7,1,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,144980,,359735,,Justin Walley,minnesota-golden-gophers,Big Ten,MINNESOTA,D05,CB,2024,,,,,,,,,,,,,70,3-0,549.0,0.0008,214.0,15.0,320.0,70.7,71.4,61.1,70.8,0.0,39.0,4.0,10.0,12.0,,,,,,,,,,,
,,144980,,359735,,Justin Walley,minnesota-golden-gophers,Big Ten,MINNESOTA,D05,CB,2024,,,,,,,,,,,,,4,1-1,,,,,,,,,,,0.0,0.0,0.0,,47.0,0.0,0.0,14.0,3.0,28.0,0.0,51.6,,,
,,173412,,431762,,Karter Menz,minnesota-golden-gophers,Big Ten,MINNESOTA,D11,ED,2024,,,,,,,,,,,,,1,0-0,23.0,0.0,7.0,11.0,5.0,61.2,61.0,58.8,61.2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
,,173412,,431762,,Karter Menz,minnesota-golden-gophers,Big Ten,MINNESOTA,D11,ED,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,,,
,,173408,,427735,,Kenric Lanier II,minnesota-golden-gophers,Big Ten,MINNESOTA,15,WR,2024,67.0,0.0001,0.0,34.0,33.0,0.0,56.8,,54.8,,,72.0,2,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,173399,,422414,,Kerry Brown,minnesota-golden-gophers,Big Ten,MINNESOTA,D14,S,2024,,,,,,,,,,,,,68,0-0,528.0,0.0008,243.0,18.0,267.0,76.7,83.9,52.8,71.6,0.0,53.0,16.0,11.0,28.0,,,,,,,,,,,
,,173399,,422414,,Kerry Brown,minnesota-golden-gophers,Big Ten,MINNESOTA,D14,S,2024,,,,,,,,,,,,,1,0-0,,,,,,,,,,,0.0,0.0,0.0,,67.0,0.0,3.0,35.0,0.0,28.0,0.0,68.8,,,
,,188710,,428330,,Koi Perich,minnesota-golden-gophers,Big Ten,MINNESOTA,D03,S,2024,3.0,0.0,0.0,1.0,2.0,0.0,57.6,,59.5,,,58.3,0,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,188710,,428330,,Koi Perich,minnesota-golden-gophers,Big Ten,MINNESOTA,D03,S,2024,,,,,,,,,,,,,51,2-0,424.0,0.0006,146.0,17.0,261.0,89.0,82.3,71.3,88.9,2.0,40.0,10.0,6.0,19.0,,,,,,,,,,,
,,188710,,428330,,Koi Perich,minnesota-golden-gophers,Big Ten,MINNESOTA,D03,S,2024,,,,,,,,,,,,,21,1-0,,,,,,,,,,,0.0,0.0,0.0,,177.0,50.0,22.0,60.0,27.0,15.0,0.0,59.7,58.0,69.0,
,,157492,,393459,,Kristen Hoskins,minnesota-golden-gophers,Big Ten,MINNESOTA,13,WR,2024,2.0,0.0,1.0,0.0,1.0,0.0,74.8,,,63.5,,60.0,1,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,144969,,361552,,Le'Meke Brockington,minnesota-golden-gophers,Big Ten,MINNESOTA,00,WR,2024,651.0,0.0009,1.0,385.0,264.0,1.0,52.5,,53.0,59.6,61.0,49.6,46,1-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,144969,,361552,,Le'Meke Brockington,minnesota-golden-gophers,Big Ten,MINNESOTA,00,WR,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,5.0,2.0,2.0,0.0,0.0,0.0,0.0,60.6,59.6,,
,,101431,,339465,,Logan Richter,minnesota-golden-gophers,Big Ten,MINNESOTA,D96,DI,2024,,,,,,,,,,,,,11,0-0,51.0,0.0001,22.0,29.0,0.0,57.4,58.6,55.6,,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,,
,,129651,,350376,,Lucas Finnessy,minnesota-golden-gophers,Big Ten,MINNESOTA,D46,ED,2024,1.0,0.0,0.0,0.0,1.0,0.0,60.0,,,,,60.0,0,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,129651,,350376,,Lucas Finnessy,minnesota-golden-gophers,Big Ten,MINNESOTA,D46,ED,2024,,,,,,,,,,,,,38,0-0,160.0,0.0002,80.0,67.0,13.0,61.1,61.9,57.8,60.0,0.0,9.0,5.0,4.0,7.0,,,,,,,,,,,
,,129651,,350376,,Lucas Finnessy,minnesota-golden-gophers,Big Ten,MINNESOTA,D46,ED,2024,,,,,,,,,,,,,7,0-0,,,,,,,,,,,3.0,0.0,1.0,,103.0,0.0,51.0,4.0,38.0,8.0,0.0,63.1,,,
,,144986,,391390,,Luther McCoy,minnesota-golden-gophers,Big Ten,MINNESOTA,D52,DI,2024,,,,,,,,,,,,,3,0-0,10.0,0.0,5.0,5.0,0.0,69.8,70.6,57.4,,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,
,,144986,,391390,,Luther McCoy,minnesota-golden-gophers,Big Ten,MINNESOTA,D52,DI,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,,,
,,99488,,330653,,Marcus Major,minnesota-golden-gophers,Big Ten,MINNESOTA,24,HB,2024,216.0,0.0003,79.0,100.0,10.0,27.0,74.8,,74.4,74.1,82.0,49.5,52,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,99488,,330653,,Marcus Major,minnesota-golden-gophers,Big Ten,MINNESOTA,24,HB,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,,,
,,129645,,350369,,Mark Crawford,minnesota-golden-gophers,Big Ten,MINNESOTA,S96,P,2024,1.0,0.0,1.0,0.0,0.0,0.0,46.2,,,48.9,,,1,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,129645,,350369,,Mark Crawford,minnesota-golden-gophers,Big Ten,MINNESOTA,S96,P,2024,,,,,,,,,,,,,55,1-0,,,,,,,,,,,0.0,0.0,0.0,,124.0,0.0,0.0,0.0,55.0,0.0,67.0,63.5,,74.6,
,,129659,,350390,,Martes Lewis,minnesota-golden-gophers,Big Ten,MINNESOTA,71,T,2024,162.0,0.0002,0.0,0.0,85.0,77.0,62.4,,,,60.2,61.1,27,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,129659,,350390,,Martes Lewis,minnesota-golden-gophers,Big Ten,MINNESOTA,71,T,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,68.0,0.0,0.0,0.0,0.0,0.0,67.0,66.1,,,
,,173416,,431770,,Martin Owusu,minnesota-golden-gophers,Big Ten,MINNESOTA,D87,DI,2024,,,,,,,,,,,,,1,0-0,3.0,0.0,3.0,0.0,0.0,61.6,60.8,,,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,
,,188700,,448275,,Mason Carrier,minnesota-golden-gophers,Big Ten,MINNESOTA,D48,LB,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,,,
,,173407,,425493,,Matt Kingsbury,minnesota-golden-gophers,Big Ten,MINNESOTA,D49,ED,2024,,,,,,,,,,,,,5,1-0,19.0,0.0,6.0,8.0,5.0,57.1,67.2,56.8,63.1,0.0,2.0,0.0,1.0,2.0,,,,,,,,,,,
,,173407,,425493,,Matt Kingsbury,minnesota-golden-gophers,Big Ten,MINNESOTA,D49,ED,2024,,,,,,,,,,,,,10,1-0,,,,,,,,,,,3.0,0.0,0.0,,85.0,5.0,74.0,6.0,0.0,0.0,0.0,59.1,,,
,,157484,,396694,,Maverick Baranowski,minnesota-golden-gophers,Big Ten,MINNESOTA,D06,LB,2024,,,,,,,,,,,,,93,0-0,383.0,0.0006,192.0,28.0,163.0,70.7,73.8,67.7,62.4,0.0,35.0,16.0,9.0,24.0,,,,,,,,,,,
,,157484,,396694,,Maverick Baranowski,minnesota-golden-gophers,Big Ten,MINNESOTA,D06,LB,2024,,,,,,,,,,,,,2,0-0,,,,,,,,,,,1.0,0.0,0.0,,51.0,6.0,0.0,13.0,10.0,20.0,0.0,75.6,,,
,,105568,,328261,,Max Brosmer,minnesota-golden-gophers,Big Ten,MINNESOTA,16,QB,2024,818.0,0.0012,25.0,479.0,314.0,0.0,84.3,84.3,53.4,59.1,,60.4,204,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,105568,,328261,,Max Brosmer,minnesota-golden-gophers,Big Ten,MINNESOTA,16,QB,2024,,,,,,,,,,,,,1,0-0,,,,,,,,,,,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
,,184724,,448277,,Mike Gerald,minnesota-golden-gophers,Big Ten,MINNESOTA,D13,S,2024,,,,,,,,,,,,,0,0-0,2.0,0.0,2.0,0.0,0.0,60.0,60.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
,,144988,,381642,,Nate Becker,minnesota-golden-gophers,Big Ten,MINNESOTA,D89,DI,2024,,,,,,,,,,,,,5,0-0,34.0,0.0001,18.0,16.0,0.0,59.0,60.4,55.9,,0.0,2.0,1.0,1.0,1.0,,,,,,,,,,,
,,144988,,381642,,Nate Becker,minnesota-golden-gophers,Big Ten,MINNESOTA,D89,DI,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,9.0,3.0,0.0,0.0,0.0,4.0,0.0,59.1,,,
,,157489,,418251,,Nathan Jones,minnesota-golden-gophers,Big Ten,MINNESOTA,89,TE,2024,18.0,0.0,0.0,3.0,13.0,2.0,83.3,,75.3,,67.9,70.7,11,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,157489,,418251,,Nathan Jones,minnesota-golden-gophers,Big Ten,MINNESOTA,89,TE,2024,,,,,,,,,,,,,2,0-0,,,,,,,,,,,0.0,0.0,0.0,,13.0,13.0,0.0,0.0,0.0,0.0,0.0,55.5,,,
,,184729,,445019,,Nathan Roy,minnesota-golden-gophers,Big Ten,MINNESOTA,50,T,2024,20.0,0.0,0.0,0.0,12.0,8.0,63.4,,,,50.8,65.0,3,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,101679,,350385,,Nick Kallerup,minnesota-golden-gophers,Big Ten,MINNESOTA,87,TE,2024,474.0,0.0007,0.0,156.0,250.0,68.0,75.0,,54.2,,68.7,81.8,126,1-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,101679,,350385,,Nick Kallerup,minnesota-golden-gophers,Big Ten,MINNESOTA,87,TE,2024,,,,,,,,,,,,,5,0-0,,,,,,,,,,,0.0,0.0,1.0,,168.0,44.0,0.0,0.0,55.0,0.0,66.0,71.4,59.9,,
,,173402,,428275,,Phillip Daniels,minnesota-golden-gophers,Big Ten,MINNESOTA,60,T,2024,300.0,0.0004,0.0,0.0,142.0,158.0,63.2,,,,57.9,65.1,80,2-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,173402,,428275,,Phillip Daniels,minnesota-golden-gophers,Big Ten,MINNESOTA,60,T,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,64.0,0.0,0.0,0.0,0.0,0.0,62.0,65.0,,,
,,144973,,359803,,Quentin Redding,minnesota-golden-gophers,Big Ten,MINNESOTA,81,WR,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,10.0,6.0,0.0,4.0,0.0,0.0,0.0,60.2,57.7,62.4,
,,98517,,348812,,Quinn Carroll,minnesota-golden-gophers,Big Ten,MINNESOTA,77,T,2024,818.0,0.0012,0.0,0.0,339.0,479.0,65.9,,,,55.5,69.3,171,1-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,98517,,348812,,Quinn Carroll,minnesota-golden-gophers,Big Ten,MINNESOTA,77,T,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,66.0,0.0,0.0,0.0,0.0,0.0,64.0,66.0,,,
,,173423,,431773,,Reese Tripp,minnesota-golden-gophers,Big Ten,MINNESOTA,76,G,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,3.0,60.8,,,
,,157495,,391388,,Rhyland Kelly,minnesota-golden-gophers,Big Ten,MINNESOTA,D18,CB,2024,,,,,,,,,,,,,4,1-0,17.0,0.0,6.0,0.0,11.0,44.3,70.7,,38.3,0.0,3.0,0.0,1.0,2.0,,,,,,,,,,,
,,157495,,391388,,Rhyland Kelly,minnesota-golden-gophers,Big Ten,MINNESOTA,D18,CB,2024,,,,,,,,,,,,,10,2-1,,,,,,,,,,,1.0,0.0,2.0,,130.0,13.0,67.0,31.0,16.0,2.0,0.0,48.9,,,
,,188716,,0,,Riley Sunram,minnesota-golden-gophers,Big Ten,MINNESOTA,D93,DI,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,,,
,,188709,,428282,,Samuel Madu,minnesota-golden-gophers,Big Ten,MINNESOTA,D15,CB,2024,,,,,,,,,,,,,0,0-0,3.0,0.0,3.0,0.0,0.0,60.0,60.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
,,188709,,428282,,Samuel Madu,minnesota-golden-gophers,Big Ten,MINNESOTA,D15,CB,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,5.0,0.0,4.0,1.0,0.0,0.0,0.0,61.2,,,
,,145886,,380336,,Sieh Bangura,minnesota-golden-gophers,Big Ten,MINNESOTA,02,HB,2024,7.0,0.0,4.0,2.0,0.0,1.0,60.1,,58.6,60.0,70.0,,1,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,173411,,431760,,T.J. McWilliams,minnesota-golden-gophers,Big Ten,MINNESOTA,05,WR,2024,9.0,0.0,0.0,1.0,8.0,0.0,58.7,,59.5,,,60.1,0,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,173419,,441740,,Theorin Randle,minnesota-golden-gophers,Big Ten,MINNESOTA,D99,DI,2024,,,,,,,,,,,,,0,0-0,6.0,0.0,3.0,3.0,0.0,60.5,61.1,58.2,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
,,173419,,441740,,Theorin Randle,minnesota-golden-gophers,Big Ten,MINNESOTA,D99,DI,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,59.8,,,
,,157483,,431765,,Tony Nelson,minnesota-golden-gophers,Big Ten,MINNESOTA,59,G,2024,102.0,0.0001,0.0,0.0,60.0,42.0,51.5,,,,27.3,53.6,17,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,157483,,431765,,Tony Nelson,minnesota-golden-gophers,Big Ten,MINNESOTA,59,G,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,25.0,0.0,0.0,0.0,0.0,0.0,24.0,63.1,,,
,,101565,,350368,,Tyler Cooper,minnesota-golden-gophers,Big Ten,MINNESOTA,75,G,2024,590.0,0.0009,0.0,0.0,251.0,339.0,74.5,,,,66.3,77.4,116,2-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,101565,,350368,,Tyler Cooper,minnesota-golden-gophers,Big Ten,MINNESOTA,75,G,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,43.0,0.0,0.0,0.0,0.0,0.0,43.0,64.0,,,
,,157505,,406399,,Tyler Stolsky,minnesota-golden-gophers,Big Ten,MINNESOTA,D44,LB,2024,1.0,0.0,0.0,0.0,1.0,0.0,60.0,,,,,60.0,0,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,157505,,406399,,Tyler Stolsky,minnesota-golden-gophers,Big Ten,MINNESOTA,D44,LB,2024,,,,,,,,,,,,,4,0-0,14.0,0.0,6.0,2.0,6.0,77.1,64.9,68.0,73.1,1.0,4.0,0.0,1.0,3.0,,,,,,,,,,,
,,157505,,406399,,Tyler Stolsky,minnesota-golden-gophers,Big Ten,MINNESOTA,D44,LB,2024,,,,,,,,,,,,,7,1-0,,,,,,,,,,,3.0,0.0,0.0,,162.0,31.0,55.0,32.0,41.0,2.0,0.0,64.4,,,
,,173537,,412105,,Tyler Williams,minnesota-golden-gophers,Big Ten,MINNESOTA,07,WR,2024,3.0,0.0,0.0,1.0,2.0,0.0,80.6,,74.2,,,60.0,1,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,173400,,426799,,Za'Quan Bryan,minnesota-golden-gophers,Big Ten,MINNESOTA,D04,CB,2024,,,,,,,,,,,,,26,2-0,265.0,0.0004,117.0,0.0,148.0,73.1,58.9,,75.0,0.0,11.0,4.0,3.0,5.0,,,,,,,,,,,
,,173400,,426799,,Za'Quan Bryan,minnesota-golden-gophers,Big Ten,MINNESOTA,D04,CB,2024,,,,,,,,,,,,,16,0-0,,,,,,,,,,,3.0,0.0,0.0,,148.0,0.0,43.0,37.0,52.0,14.0,0.0,66.0,,,
,,145011,,360105,,AJ Rollins,nebraska-cornhuskers,Big Ten,NEBRASKA,86,TE,2024,6.0,0.0,0.0,1.0,5.0,0.0,60.8,,58.9,,,62.6,3,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,189700,,429472,,Aidan Flege,nebraska-cornhuskers,Big Ten,NEBRASKA,S94,LS,2024,1.0,0.0,0.0,0.0,0.0,1.0,60.0,,,,63.8,,0,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,189700,,429472,,Aidan Flege,nebraska-cornhuskers,Big Ten,NEBRASKA,S94,LS,2024,,,,,,,,,,,,,8,0-0,,,,,,,,,,,1.0,1.0,2.0,,66.0,0.0,0.0,0.0,29.0,0.0,35.0,42.4,,,
,,145010,,400283,,Alex Bullock,nebraska-cornhuskers,Big Ten,NEBRASKA,84,WR,2024,179.0,0.0003,0.0,62.0,117.0,0.0,49.9,,51.1,,,47.1,16,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,145010,,400283,,Alex Bullock,nebraska-cornhuskers,Big Ten,NEBRASKA,84,WR,2024,,,,,,,,,,,,,5,1-0,,,,,,,,,,,0.0,0.0,1.0,,136.0,54.0,38.0,43.0,0.0,0.0,0.0,60.8,,,
,,183583,,429511,,Amare Sanders,nebraska-cornhuskers,Big Ten,NEBRASKA,D14,CB,2024,,,,,,,,,,,,,6,1-0,40.0,0.0001,13.0,0.0,27.0,52.8,69.9,,53.5,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,
,,183583,,429511,,Amare Sanders,nebraska-cornhuskers,Big Ten,NEBRASKA,D14,CB,2024,,,,,,,,,,,,,1,1-0,,,,,,,,,,,0.0,0.0,0.0,,9.0,0.0,0.0,9.0,0.0,0.0,0.0,34.6,,,
,,183572,,0,,Ashton Murphy,nebraska-cornhuskers,Big Ten,NEBRASKA,D57,DI,2024,,,,,,,,,,,,,1,0-0,5.0,0.0,3.0,2.0,0.0,69.2,61.3,66.6,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
,,156958,,386953,,Barret Liebentritt,nebraska-cornhuskers,Big Ten,NEBRASKA,34,FB,2024,28.0,0.0,0.0,1.0,27.0,0.0,55.3,,59.5,,,53.5,11,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,156958,,386953,,Barret Liebentritt,nebraska-cornhuskers,Big Ten,NEBRASKA,34,FB,2024,,,,,,,,,,,,,1,0-0,,,,,,,,,,,0.0,0.0,0.0,,24.0,19.0,0.0,5.0,0.0,0.0,0.0,58.6,59.9,,
,,98398,,350975,,Ben Scott,nebraska-cornhuskers,Big Ten,NEBRASKA,66,C,2024,876.0,0.0013,0.0,0.0,380.0,496.0,67.9,,,,82.3,60.6,127,2-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,98398,,350975,,Ben Scott,nebraska-cornhuskers,Big Ten,NEBRASKA,66,C,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,2.0,0.0,0.0,60.0,,,
,,145020,,415814,,Blake Closman,nebraska-cornhuskers,Big Ten,NEBRASKA,D36,S,2024,,,,,,,,,,,,,0,0-0,10.0,0.0,4.0,0.0,6.0,64.1,60.3,,63.6,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
,,145020,,415814,,Blake Closman,nebraska-cornhuskers,Big Ten,NEBRASKA,D36,S,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,,,
,,171650,,407066,,Blye Hill,nebraska-cornhuskers,Big Ten,NEBRASKA,D23,CB,2024,,,,,,,,,,,,,3,0-0,22.0,0.0,10.0,0.0,12.0,32.6,64.8,,29.9,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,
,,171650,,407066,,Blye Hill,nebraska-cornhuskers,Big Ten,NEBRASKA,D23,CB,2024,,,,,,,,,,,,,1,0-0,,,,,,,,,,,0.0,0.0,0.0,,5.0,0.0,0.0,2.0,0.0,2.0,0.0,60.9,,,
,,183579,,447821,,Braylen Prude,nebraska-cornhuskers,Big Ten,NEBRASKA,D34,CB,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,7.0,0.0,0.0,7.0,0.0,0.0,0.0,62.1,,,
,,105308,,358384,,Brian Buschini,nebraska-cornhuskers,Big Ten,NEBRASKA,S13,P,2024,3.0,0.0,1.0,2.0,0.0,0.0,71.3,75.7,,59.4,,,1,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
